ADANIPOWER,1
AJANTPHARM,1
ALBK,1
BEML,1
BERGEPAINT,1
CANFINHOME,1
CGPOWER,1
CHENNPETRO,1
DCBBANK,1
GODFRYPHLP,1
GODREJIND,1
GSFC,1
HEXAWARE,1
IDBI,1
IFCI,1
INDIACEM,1
INDIANB,1
JETAIRWAYS,1
JPASSOCIAT,1
JUSTDIAL,1
KPIT,1
KSCL,1
KTKBANK,1
MGL,1
MRPL,1
NHPC,1
NIITTECH,1
OFSS,1
OIL,1
ORIENTBANK,1
PCJEWELLER,1
PTC,1
PVR,1
RAMCOCEM,1
RCOM,1
REPCOHOME,1
RPOWER,1
SIEMENS,1
SOUTHBANK,1
SREINFRA,1
SRF,1
STAR,1
SUZLON,1
SYNDIBANK,1
TORNTPOWER,1
TV18BRDCST,1
UBL,1
UNIONBANK,1
VGUARD,1
WOCKPHARMA,1
BANKINDIA,2
CEATLTD,3
IDFC,3
IRB,3
TATACOMM,3
ADANIENT,4
AMARAJABAT,4
APOLLOHOSP,4
APOLLOTYRE,4
ARVIND,4
BALKRISIND,4
BATAINDIA,4
BEL,4
BHARATFIN,4
CANBK,4
CASTROLIND,4
CENTURYTEX,4
CESC,4
CHOLAFIN,4
DHFL,4
DISHTV,4
ENGINERSIN,4
EQUITAS,4
ESCORTS,4
EXIDEIND,4
FEDERALBNK,4
GLENMARK,4
GMRINFRA,4
IDFCBANK,4
IGL,4
INFIBEAM,4
JINDALSTEL,4
JISLJALEQS,4
JUBLFOOD,4
KAJARIACER,4
MANAPPURAM,4
MCX,4
MFSL,4
MINDTREE,4
MUTHOOTFIN,4
NATIONALUM,4
NBCC,4
NCC,4
RAYMOND,4
RECLTD,4
RELCAPITAL,4
RELINFRA,4
SAIL,4
TATACHEM,4
TATAELXSI,4
TATAGLOBAL,4
TATAMTRDVR,4
TATAPOWER,4
UJJIVAN,4
VOLTAS,4
ACC,7
AMBUJACEM,7
ASHOKLEY,7
AUROPHARMA,7
BANKBARODA,7
BHARATFORG,7
BHEL,7
BIOCON,7
CADILAHC,7
CIPLA,7
COLPAL,7
CONCOR,7
CUMMINSIND,7
DIVISLAB,7
DLF,7
DRREDDY,7
GRASIM,7
HAVELLS,7
HINDALCO,7
HINDPETRO,7
IBULHSGFIN,7
ICICIPRULI,7
IDEA,7
INDIGO,7
INFRATEL,7
L&TFH,7
LICHSGFIN,7
LUPIN,7
M&MFIN,7
MARICO,7
MCDOWELL-N,7
MOTHERSUMI,7
MRF,7
NMDC,7
PAGEIND,7
PEL,7
PETRONET,7
PFC,7
PIDILITIND,7
PNB,7
RBLBANK,7
SRTRANSFIN,7
SUNTV,7
TATAMOTORS,7
TATASTEEL,7
TORNTPHARM,7
TVSMOTOR,7
UPL,7
YESBANK,7
ZEEL,7
ADANIPORTS,10
ASIANPAINT,10
AXISBANK,10
BAJAJ-AUTO,10
BAJAJFINSV,10
BAJFINANCE,10
BHARTIARTL,10
BOSCHLTD,10
BPCL,10
BRITANNIA,10
COALINDIA,10
DABUR,10
EICHERMOT,10
GAIL,10
GODREJCP,10
HCLTECH,10
HDFC,10
HDFCBANK,10
HEROMOTOCO,10
HINDUNILVR,10
HINDZINC,10
ICICIBANK,10
INDUSINDBK,10
INFY,10
IOC,10
ITC,10
JSWSTEEL,10
KOTAKBANK,10
LT,10
M&M,10
MARUTI,10
NESTLEIND,10
NTPC,10
ONGC,10
POWERGRID,10
RELIANCE,10
SBIN,10
SHREECEM,10
SUNPHARMA,10
TCS,10
TECHM,10
TITAN,10
ULTRACEMCO,10
VEDL,10
WIPRO,10
